collectionDate,specimenBiophysicalType,preservationType,fmaAnatomicSourceLocation,pathologicalStatus,diseaseStatus,collectionInstitution,SpecimenCount
2013-06-12,Tissue,Frozen,Not Specified,Metastatic,Therapeutic Relapse,Miller Children's and Women's Hospital Long Beach,1
2011-10-14,Tissue,Frozen,Uterus,Non-Malignant,Pre-Therapy,University of Colorado Cancer Center - Anschutz Cancer Pavilion,1
2011-04-07,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Women and Infants Hospital,1
2013-06-11,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Southern California Permanente Medical Group,1
2006-06-29,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Baylor College of Medicine,10
1998-01-30,DNA,Frozen,Other,Malignant,Pre-Therapy,Lurie Children's Hospital-Chicago,1
2007-08-03,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,Children's Hospitals and Clinics of Minnesota - Minneapolis,8
2011-02-08,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Cooper Hospital University Medical Center,3
2005-01-03,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Penn State Hershey Children's Hospital,1
1998-12-29,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,University of Maryland/Greenebaum Cancer Center,5
2011-01-20,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Swiss Pediatric Oncology Group - Lausanne,18
2014-05-23,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,University of New Mexico,7
2013-06-14,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,All Children's Hospital,9
2011-03-25,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Wisconsin Hospital and Clinics,23
1997-08-20,Whole Blood,None,Blood,Non-Malignant,Other/Not Specified,Kaiser Permanente-Oakland,2
1999-11-30,Whole Blood,None,Blood,Non-Malignant,Other/Not Specified,Rainbow Babies and Childrens Hospital,3
2006-03-23,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Hospital for Sick Children,2
2006-12-20,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Lurie Children's Hospital-Chicago,43
2014-01-02,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Children's National Medical Center,3
2006-06-06,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,2
2011-05-18,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Aurora West Allis Medical Center,1
2011-02-09,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Saint Vincent Hospital,1
2009-11-20,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Dean Hematology and Oncology Clinic,1
2008-09-18,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Franklin Square Hospital Center,3
2012-04-02,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Kaiser Permanente-Oakland,2
2011-08-25,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,University of Massachusetts Medical School,1
2011-05-04,DNA,Frozen,Uterus,Not Specified,Other/Not Specified,Cooper Hospital University Medical Center,5
2000-01-14,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Lurie Children's Hospital-Chicago,5
2013-04-26,Cell Slide,Fixed-Other,Bone Marrow,Not Specified,Pre-Therapy,Saint John's Mercy Medical Center,1
2013-04-19,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,On Therapy,Women's and Children's Hospital-Adelaide,25
2006-05-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,6
2012-09-21,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Palmetto Health Richland,1
2012-04-17,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Rady Children's Hospital - San Diego,18
2014-10-28,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Saint Jude Midwest Affiliate,9
2014-04-01,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Cook Children's Medical Center,4
2012-01-26,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Virginia Mason CCOP,1
2011-09-28,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,British Columbia Children's Hospital,6
2008-06-23,Cell Slide,Fixed-Other,Bone Marrow,Not Specified,Other/Not Specified,Lehigh Valley Hospital - Muhlenberg,2
2004-06-02,RNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Methodist Children's Hospital of South Texas,1
2011-10-24,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,C S Mott Children's Hospital,20
2014-10-09,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Mayo Clinic,1
2005-04-18,Tissue Slide,None,Uterus,Non-Malignant,Pre-Therapy,Women and Infants Hospital,1
2014-10-17,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,The Steven and Alexandra Cohen Children's Medical Center of New York,22
2009-02-02,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Oregon Health and Science University,5
2015-02-23,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,The University of Arizona Medical Center-University Campus,7
2007-02-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Virginia Commonwealth University/Massey Cancer Center,6
2010-06-15,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Roswell Park Cancer Institute,2
2009-01-12,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,University of Pennsylvania/Abramson Cancer Center,4
2005-10-03,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Baptist Hospital of Miami,1
2012-09-27,Serum,Frozen,Blood,Not Specified,On Therapy,Cancer Research for the Ozarks NCORP,5
2008-09-16,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Wheaton Franciscan Healthcare - Saint Joseph,1
2005-07-29,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Nemours Children's Hospital,1
2014-11-11,Tissue Slide,Fixed-Formalin,Not Specified,Metastatic,Pre-Therapy,Children's Hospital of Pittsburgh of UPMC,7
2011-03-30,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Mission Hospital-Memorial Campus,1
2003-10-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Phoenix Childrens Hospital,5
2002-01-07,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,Massachusetts General Hospital Cancer Center,1
2002-10-11,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Geisinger Medical Center,2
2011-11-15,Whole Bone Marrow,Cryopreserved,Bone Marrow,Not Specified,Pre-Therapy,Vanderbilt-Ingram Cancer Center,21
2007-12-13,Tissue,Frozen,Not Specified,Malignant,Post-Therapy,Children's National Medical Center,2
2012-12-27,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Mount Sinai Medical Center,5
2011-08-08,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,University of Colorado Cancer Center - Anschutz Cancer Pavilion,1
2007-10-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,University of California Davis Comprehensive Cancer Center,1
2002-02-06,Whole Bone Marrow,Cryopreserved,Bone Marrow,Not Specified,Other/Not Specified,University of Chicago Comprehensive Cancer Center,2
2000-01-18,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,State University of New York Upstate Medical University,1
2011-01-12,DNA,Frozen,Not Specified,Not Specified,On Therapy,New York Medical College,1
1999-04-29,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospital Medical Center of Akron,1
2008-09-02,Plasma,Frozen,Blood,Not Specified,On Therapy,Nebraska Cancer Research Center,1
2008-03-24,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Lady Cilento Children's Hospital,1
2007-01-09,Plasma,Frozen,Blood,Not Specified,On Therapy,Essentia Health Cancer Center,6
2012-05-18,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Southern California Permanente Medical Group,13
2011-08-24,DNA,Frozen,Other,Not Specified,Other/Not Specified,Cleveland Clinic Foundation,4
2011-01-12,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Dell Children's Medical Center of Central Texas,1
2009-10-27,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,Washington University School of Medicine,2
2008-04-25,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Carilion Clinic Children's Hospital,9
2014-10-05,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of Kentucky/Markey Cancer Center,10
2010-09-13,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Lurie Children's Hospital-Chicago,1
2014-01-29,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Post-Therapy,University of Rochester,3
2003-02-21,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Saint Christopher's Hospital for Children,8
2001-11-01,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Blank Children's Hospital,2
2010-11-17,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Therapeutic Relapse,Memorial Healthcare System - Joe DiMaggio Children's Hospital,2
2010-07-27,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Roswell Park Cancer Institute,2
2013-02-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Helen DeVos Children's Hospital at Spectrum Health,1
2013-05-14,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Louisiana State University Health Sciences Center Shreveport,4
2013-02-13,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Novant Health Presbyterian Medical Center,20
2009-08-04,Tissue Slide,Fixed-Other,Other,Malignant,Pre-Therapy,University of Iowa/Holden Comprehensive Cancer Center,2
2009-08-29,Cell Slide,Fixed-Other,Not Specified,Not Specified,Other/Not Specified,Baylor College of Medicine,3
2010-02-05,DNA,Frozen,Uterus,Not Specified,Other/Not Specified,University of Minnesota Medical Center-Fairview,5
2010-11-17,DNA,Frozen,Other,Not Specified,Other/Not Specified,Cleveland Clinic Foundation,5
2014-04-14,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,University of Mississippi Medical Center,2
2014-09-05,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Southern California Permanente Medical Group,1
2011-07-29,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Washington University School of Medicine,2
2010-01-18,Buffy Coat,Frozen,Blood,Non-Malignant,Pre-Therapy,Iowa Oncology Research Association CCOP,1
2001-04-06,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,East Tennessee Childrens Hospital,1
2015-01-21,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Sinai Hospital of Baltimore,1
2009-02-07,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Oregon Health and Science University,29
2009-04-06,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Trinity Cancer Care Center,2
2009-02-09,Tissue Slide,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Texas Tech University Health Sciences Center,25
2015-01-28,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Hackensack University Medical Center,20
2010-10-28,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Women and Infants Hospital,6
2011-09-01,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Saint Luke's Mountain States Tumor Institute,8
2011-05-16,Tissue,Frozen,Not Specified,Malignant,Post-Therapy,Children's Hospital Los Angeles,1
2011-08-03,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospital of Philadelphia,1
2006-05-24,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Children's Hospital Medical Center of Akron,1
2006-10-20,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospital of Philadelphia,3
2013-10-26,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Centre Hospitalier Universitaire de Quebec,5
2001-10-12,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Minnesota Medical Center-Fairview,6
2000-10-04,"Biofluid, Other",Frozen,Effusion,Not Specified,Pre-Therapy,East Tennessee Childrens Hospital,1
2007-10-01,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Nemours Children's Clinic-Jacksonville,1
2009-12-16,DNA,Frozen,Cervix,Not Specified,Pre-Therapy,M D Anderson Cancer Center,4
2003-07-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Miller Children's and Women's Hospital Long Beach,1
2007-06-07,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,Ohio State University Comprehensive Cancer Center,3
2002-09-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,Children's National Medical Center,1
2007-12-06,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Children's Hospital Central California,5
2012-03-06,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,The Montreal Children's Hospital of the MUHC,2
2011-06-03,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,University of Mississippi Medical Center,1
1994-09-28,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,Maine Children's Cancer Program,1
1998-04-08,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,C S Mott Children's Hospital,1
2011-07-15,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Wake Forest University Health Sciences,1
2012-02-18,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Washington University School of Medicine,13
2010-03-23,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,Saint Vincent Hospital and Health Services,1
2006-04-19,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of North Carolina at Chapel Hill,7
2014-05-02,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Royal Children's Hospital,1
2010-06-23,Serum,Frozen,Blood,Not Specified,Post-Therapy,Washington University School of Medicine,13
2010-07-08,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Christchurch Hospital,1
2010-10-15,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Lucile Packard Children's Hospital Stanford University,1
2014-01-02,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,University of Illinois,9
2013-09-06,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,NCORP of the Carolinas (Greenville Health System NCORP),2
2010-06-02,Buffy Coat,Frozen,Blood,Non-Malignant,Pre-Therapy,Kaiser Permanente-Vallejo,1
2001-07-13,Tissue,Fixed-Formalin,Not Specified,Non-Malignant,Pre-Therapy,Weill Medical College of Cornell University,1
2014-08-08,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Rainbow Babies and Childrens Hospital,1
2005-02-04,Cell Slide,Fixed-Other,Blood,Not Specified,Other/Not Specified,Children's Healthcare of Atlanta - Egleston,2
2007-11-28,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,University of Texas Health Science Center at San Antonio,2
2008-01-06,Tissue,Fixed-Formalin,Other,Malignant,Pre-Therapy,Providence Saint Mary Regional Cancer Center,1
2008-06-20,DNA,Frozen,Not Specified,Non-Malignant,Pre-Therapy,Children's Hospital Medical Center of Akron,2
2006-09-25,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,MedStar Georgetown University Hospital,5
2013-06-06,Tissue,Frozen,Other,Malignant,Pre-Therapy,University of Texas Southwestern Medical Center,2
2009-02-17,Serum,Frozen,Blood,Not Specified,Other/Not Specified,South Georgia Medical Center,8
2014-06-12,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Saint Jude Midwest Affiliate,4
2010-01-20,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital Central California,1
2010-11-17,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,University of New Mexico,31
2010-06-27,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Children's Hospital Colorado,45
2007-09-28,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Cincinnati Children's Hospital Medical Center,1
2011-04-27,DNA,Frozen,Other,Not Specified,Pre-Therapy,University of Massachusetts Memorial Health Care,5
1999-12-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Kaiser Permanente-Oakland,1
2014-02-25,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Children's Hospital Colorado,1
2011-08-10,DNA,Frozen,Other,Not Specified,Other/Not Specified,Women and Infants Hospital,5
2005-08-04,Tissue,Frozen,Other,Malignant,Pre-Therapy,Ohio State University Comprehensive Cancer Center,2
2003-04-02,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Seattle Children's Hospital,1
2003-03-21,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Seattle Children's Hospital,2
2010-09-30,DNA,Frozen,Other,Not Specified,Pre-Therapy,Ohio State University Comprehensive Cancer Center,10
2013-05-16,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,University of Illinois,3
2010-04-22,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,New York Medical College,9
2010-12-08,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,Women and Infants Hospital,2
2012-11-13,DNA,Frozen,Other,Not Specified,Pre-Therapy,Michigan Cancer Research Consortium CCOP,2
2006-10-24,Serum,Frozen,Blood,Not Specified,Pre-Therapy,UCSF Medical Center-Mount Zion,4
2013-06-28,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Mercy Hospital,4
2008-01-17,Tissue,Fixed-Formalin,Esophagus,Malignant,Pre-Therapy,Cancer Research for the Ozarks NCORP,1
2007-12-05,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Fred Hutchinson Cancer Research Center/University of Washington Cancer Consortium,11
2011-05-10,Tissue,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,University of Massachusetts Memorial Health Care,1
2011-08-10,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Mary Bridge Children's Hospital and Health Center,3
2001-09-24,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,University of Wisconsin Hospital and Clinics,1
2009-10-06,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Children's Hospital of Philadelphia,3
2015-04-07,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Children's Hospital Colorado,1
2014-03-04,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Children's Hospital and Research Center at Oakland,1
2010-08-18,Tissue,Fixed-Formalin,Other,Malignant,Other/Not Specified,University of North Carolina at Chapel Hill,1
2014-11-10,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Post-Therapy,Nationwide Children's Hospital,2
2009-03-04,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,New York Medical College,1
2013-07-22,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Lurie Children's Hospital-Chicago,2
2013-06-13,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Advocate Children's Hospital-Park Ridge,5
2013-10-10,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Children's Hospital of Pittsburgh of UPMC,2
1998-06-10,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Children's Hospital Los Angeles,1
2012-06-18,Tissue,Fixed-Formalin,Not Specified,Non-Malignant,Pre-Therapy,Cook Children's Medical Center,1
2011-03-30,Serum,Frozen,Blood,Not Specified,On Therapy,Columbia Regional,4
2013-04-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,Mary Bridge Children's Hospital and Health Center,5
2010-04-19,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Penn State Hershey Children's Hospital,6
2008-03-06,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Metro-Minnesota CCOP,5
2011-06-13,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Weill Medical College of Cornell University,4
2011-12-02,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Children's Hospital Central California,2
2009-01-21,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,UMDNJ - Robert Wood Johnson University Hospital,4
